concept:name,time:timestamp,lifecycle:transition,case:concept:name
D,2023-03-13 23:51:58.797000+01:00,done,7f787f61-f84f-401b-98fa-671afbd5462e
Y,2023-03-13 23:51:59.036000+01:00,done,5ff255b7-ae7f-4e65-aab7-48fab4fbc043
Y,2023-03-13 23:51:59.111000+01:00,done,d9da9ba5-d01f-418e-bcb8-bc86be9ddd97
E,2023-03-13 23:51:59.196000+01:00,done,8f93a2ba-f1f9-465a-8fe8-a82c6a400c2d
E,2023-03-13 23:51:59.319000+01:00,done,75314fc0-d50f-4e0b-b948-5cc626404a5a
E,2023-03-13 23:51:59.449000+01:00,done,5f2f3bf6-ac52-418f-8cf3-fb60cc1338c0
B,2023-03-13 23:51:59.515000+01:00,done,65c37701-48db-4e87-b600-4c58db1c930b
C,2023-03-13 23:51:59.532000+01:00,done,65c37701-48db-4e87-b600-4c58db1c930b
B,2023-03-13 23:51:59.576000+01:00,done,ca2aa896-c2e6-4cd0-b6ed-1949ce9ebb8a
Y,2023-03-13 23:51:59.632000+01:00,done,9fdeb646-5c7e-4bca-a899-f09182cfc823
E,2023-03-13 23:51:59.675000+01:00,done,e3057ffb-a2bb-4cba-9c1c-dee35c8e2f56
C,2023-03-13 23:51:59.643000+01:00,done,ca2aa896-c2e6-4cd0-b6ed-1949ce9ebb8a
D,2023-03-13 23:51:59.848000+01:00,done,e0506b6f-0db1-4743-8405-27763cb2c921
A,2023-03-13 23:52:00.011000+01:00,done,0d30a158-07e6-4822-9005-02f8fe8aa74c
X,2023-03-13 23:52:00.168000+01:00,done,fd148962-f78e-437f-8829-1935b8ea32ec
A,2023-03-13 23:52:00.457000+01:00,done,a212b371-2d4c-4d34-b9cc-5f25eec12b9a
Y,2023-03-13 23:52:00.699000+01:00,done,5476e993-1f2c-44e1-acef-9138522e30a7
A,2023-03-13 23:52:00.724000+01:00,done,f08a2c33-9af9-48eb-bb4c-3e3aa04fc351
A,2023-03-13 23:52:00.990000+01:00,done,641f1fe6-74c5-4626-8604-feb924cbf6a7
D,2023-03-13 23:52:01.022000+01:00,done,0d30a158-07e6-4822-9005-02f8fe8aa74c
D,2023-03-13 23:52:01.458000+01:00,done,676fd2c3-792f-462d-ab87-0f178f2d37b6
A,2023-03-13 23:52:01.594000+01:00,done,529002b9-4441-43eb-b2fe-a893f01c29f2
B,2023-03-13 23:52:01.820000+01:00,done,f08a2c33-9af9-48eb-bb4c-3e3aa04fc351
E,2023-03-13 23:52:01.746000+01:00,done,4e2dbde5-b9f0-46be-b9bf-a9f40219b092
C,2023-03-13 23:52:01.852000+01:00,done,f08a2c33-9af9-48eb-bb4c-3e3aa04fc351
E,2023-03-13 23:52:01.819000+01:00,done,7f787f61-f84f-401b-98fa-671afbd5462e
A,2023-03-13 23:52:02.005000+01:00,done,3bf6664e-3b06-4875-be9c-e06e1a2f36d0
C,2023-03-13 23:52:02.027000+01:00,done,641f1fe6-74c5-4626-8604-feb924cbf6a7
B,2023-03-13 23:52:02.067000+01:00,done,641f1fe6-74c5-4626-8604-feb924cbf6a7
Y,2023-03-13 23:52:02.180000+01:00,done,fd148962-f78e-437f-8829-1935b8ea32ec
A,2023-03-13 23:52:02.184000+01:00,done,4be75ede-ad27-42a4-8f69-6e3a8ee23eef
A,2023-03-13 23:52:02.830000+01:00,done,f4dad9b7-5061-4d8c-8256-72a5ddd49c2e
A,2023-03-13 23:52:03.080000+01:00,done,0a941eaa-ada1-4155-8b24-f7c79cc7dbe8
C,2023-03-13 23:52:03.244000+01:00,done,4be75ede-ad27-42a4-8f69-6e3a8ee23eef
B,2023-03-13 23:52:03.297000+01:00,done,4be75ede-ad27-42a4-8f69-6e3a8ee23eef
X,2023-03-13 23:52:03.377000+01:00,done,8c06be7d-ff44-40ab-9ed2-11f4f0dad79a
B,2023-03-13 23:52:03.875000+01:00,done,f4dad9b7-5061-4d8c-8256-72a5ddd49c2e
A,2023-03-13 23:52:03.891000+01:00,done,1b4ad773-14c7-42c8-8fe2-bde6b11cde24
C,2023-03-13 23:52:03.918000+01:00,done,f4dad9b7-5061-4d8c-8256-72a5ddd49c2e
E,2023-03-13 23:52:04.037000+01:00,done,0d30a158-07e6-4822-9005-02f8fe8aa74c
C,2023-03-13 23:52:04.153000+01:00,done,0a941eaa-ada1-4155-8b24-f7c79cc7dbe8
B,2023-03-13 23:52:04.213000+01:00,done,0a941eaa-ada1-4155-8b24-f7c79cc7dbe8
Y,2023-03-13 23:52:04.382000+01:00,done,8c06be7d-ff44-40ab-9ed2-11f4f0dad79a
A,2023-03-13 23:52:04.506000+01:00,done,74788040-8010-4801-8c05-ad731b740fc6
X,2023-03-13 23:52:04.539000+01:00,done,65c37701-48db-4e87-b600-4c58db1c930b
D,2023-03-13 23:52:04.601000+01:00,done,529002b9-4441-43eb-b2fe-a893f01c29f2
X,2023-03-13 23:52:04.653000+01:00,done,ca2aa896-c2e6-4cd0-b6ed-1949ce9ebb8a
E,2023-03-13 23:52:04.861000+01:00,done,e0506b6f-0db1-4743-8405-27763cb2c921
D,2023-03-13 23:52:05.472000+01:00,done,a212b371-2d4c-4d34-b9cc-5f25eec12b9a
A,2023-03-13 23:52:05.500000+01:00,done,2c640a96-2e9b-40ad-a8b8-1990c603564c
Y,2023-03-13 23:52:05.545000+01:00,done,65c37701-48db-4e87-b600-4c58db1c930b
C,2023-03-13 23:52:05.578000+01:00,done,74788040-8010-4801-8c05-ad731b740fc6
B,2023-03-13 23:52:05.642000+01:00,done,74788040-8010-4801-8c05-ad731b740fc6
A,2023-03-13 23:52:05.807000+01:00,done,abae2a74-3fda-4202-ad56-c6e5a3bcb8ae
E,2023-03-13 23:52:06.485000+01:00,done,676fd2c3-792f-462d-ab87-0f178f2d37b6
A,2023-03-13 23:52:06.461000+01:00,done,cce9114a-46f2-4d2b-9bf6-3bf600af9f8f
A,2023-03-13 23:52:06.754000+01:00,done,04977ca6-8b1f-4795-b7b1-ed60514a9bc4
B,2023-03-13 23:52:06.852000+01:00,done,abae2a74-3fda-4202-ad56-c6e5a3bcb8ae
X,2023-03-13 23:52:06.862000+01:00,done,f08a2c33-9af9-48eb-bb4c-3e3aa04fc351
C,2023-03-13 23:52:06.899000+01:00,done,abae2a74-3fda-4202-ad56-c6e5a3bcb8ae
X,2023-03-13 23:52:07.076000+01:00,done,641f1fe6-74c5-4626-8604-feb924cbf6a7
D,2023-03-13 23:52:07.019000+01:00,done,3bf6664e-3b06-4875-be9c-e06e1a2f36d0
B,2023-03-13 23:52:07.512000+01:00,done,cce9114a-46f2-4d2b-9bf6-3bf600af9f8f
C,2023-03-13 23:52:07.600000+01:00,done,cce9114a-46f2-4d2b-9bf6-3bf600af9f8f
A,2023-03-13 23:52:07.699000+01:00,done,d0b7bb3a-f0e5-42d5-bd77-e94b70bc5eb1
B,2023-03-13 23:52:07.778000+01:00,done,04977ca6-8b1f-4795-b7b1-ed60514a9bc4
C,2023-03-13 23:52:07.816000+01:00,done,04977ca6-8b1f-4795-b7b1-ed60514a9bc4
D,2023-03-13 23:52:07.897000+01:00,done,1b4ad773-14c7-42c8-8fe2-bde6b11cde24
A,2023-03-13 23:52:08.089000+01:00,done,cf6ee93c-ff4e-4dfb-97d7-6bf1dc9cfa0b
X,2023-03-13 23:52:08.321000+01:00,done,4be75ede-ad27-42a4-8f69-6e3a8ee23eef
E,2023-03-13 23:52:08.489000+01:00,done,a212b371-2d4c-4d34-b9cc-5f25eec12b9a
D,2023-03-13 23:52:08.510000+01:00,done,2c640a96-2e9b-40ad-a8b8-1990c603564c
A,2023-03-13 23:52:08.511000+01:00,done,9ddd7e50-7ea2-42a5-afd8-1713e04056f9
C,2023-03-13 23:52:08.764000+01:00,done,d0b7bb3a-f0e5-42d5-bd77-e94b70bc5eb1
B,2023-03-13 23:52:08.784000+01:00,done,d0b7bb3a-f0e5-42d5-bd77-e94b70bc5eb1
A,2023-03-13 23:52:08.857000+01:00,done,7a67ac31-8b72-4b16-8642-5c13bdf44f48
E,2023-03-13 23:52:08.904000+01:00,done,1b4ad773-14c7-42c8-8fe2-bde6b11cde24
X,2023-03-13 23:52:08.939000+01:00,done,f4dad9b7-5061-4d8c-8256-72a5ddd49c2e
Y,2023-03-13 23:52:09.083000+01:00,done,641f1fe6-74c5-4626-8604-feb924cbf6a7
D,2023-03-13 23:52:09.115000+01:00,done,cf6ee93c-ff4e-4dfb-97d7-6bf1dc9cfa0b
X,2023-03-13 23:52:09.230000+01:00,done,0a941eaa-ada1-4155-8b24-f7c79cc7dbe8
A,2023-03-13 23:52:09.328000+01:00,done,20975467-048a-4e3d-8242-79768598377b
E,2023-03-13 23:52:09.636000+01:00,done,529002b9-4441-43eb-b2fe-a893f01c29f2
Y,2023-03-13 23:52:09.661000+01:00,done,ca2aa896-c2e6-4cd0-b6ed-1949ce9ebb8a
C,2023-03-13 23:52:09.905000+01:00,done,7a67ac31-8b72-4b16-8642-5c13bdf44f48
B,2023-03-13 23:52:09.964000+01:00,done,7a67ac31-8b72-4b16-8642-5c13bdf44f48
E,2023-03-13 23:52:10.124000+01:00,done,cf6ee93c-ff4e-4dfb-97d7-6bf1dc9cfa0b
A,2023-03-13 23:52:10.291000+01:00,done,363a7880-540f-4ebf-b22b-930ba692e9e6
Y,2023-03-13 23:52:10.333000+01:00,done,4be75ede-ad27-42a4-8f69-6e3a8ee23eef
B,2023-03-13 23:52:10.369000+01:00,done,20975467-048a-4e3d-8242-79768598377b
C,2023-03-13 23:52:10.350000+01:00,done,20975467-048a-4e3d-8242-79768598377b
A,2023-03-13 23:52:10.423000+01:00,done,713f1270-1167-4cf4-bd88-06020303d1a8
D,2023-03-13 23:52:10.542000+01:00,done,9ddd7e50-7ea2-42a5-afd8-1713e04056f9
X,2023-03-13 23:52:10.649000+01:00,done,74788040-8010-4801-8c05-ad731b740fc6
Y,2023-03-13 23:52:10.948000+01:00,done,f4dad9b7-5061-4d8c-8256-72a5ddd49c2e
A,2023-03-13 23:52:11.244000+01:00,done,27ec137b-8f1d-4d60-9a5c-52d3a52b7a20
B,2023-03-13 23:52:11.330000+01:00,done,363a7880-540f-4ebf-b22b-930ba692e9e6
C,2023-03-13 23:52:11.401000+01:00,done,363a7880-540f-4ebf-b22b-930ba692e9e6
E,2023-03-13 23:52:11.548000+01:00,done,9ddd7e50-7ea2-42a5-afd8-1713e04056f9
Y,2023-03-13 23:52:11.874000+01:00,done,f08a2c33-9af9-48eb-bb4c-3e3aa04fc351
X,2023-03-13 23:52:11.914000+01:00,done,abae2a74-3fda-4202-ad56-c6e5a3bcb8ae
E,2023-03-13 23:52:12.025000+01:00,done,3bf6664e-3b06-4875-be9c-e06e1a2f36d0
A,2023-03-13 23:52:12.036000+01:00,done,84ad567b-7e51-4df2-9493-72a37fa0aaf2
A,2023-03-13 23:52:12.106000+01:00,done,7372b7b1-539e-4e29-ba44-f9e1c255af9c
Y,2023-03-13 23:52:12.238000+01:00,done,0a941eaa-ada1-4155-8b24-f7c79cc7dbe8
C,2023-03-13 23:52:12.279000+01:00,done,27ec137b-8f1d-4d60-9a5c-52d3a52b7a20
B,2023-03-13 23:52:12.327000+01:00,done,27ec137b-8f1d-4d60-9a5c-52d3a52b7a20
A,2023-03-13 23:52:12.431000+01:00,done,4cb6c0fa-7874-45d3-9990-e925943d5787
E,2023-03-13 23:52:12.532000+01:00,done,2c640a96-2e9b-40ad-a8b8-1990c603564c
X,2023-03-13 23:52:12.630000+01:00,done,cce9114a-46f2-4d2b-9bf6-3bf600af9f8f
X,2023-03-13 23:52:12.839000+01:00,done,04977ca6-8b1f-4795-b7b1-ed60514a9bc4
D,2023-03-13 23:52:13.132000+01:00,done,7372b7b1-539e-4e29-ba44-f9e1c255af9c
A,2023-03-13 23:52:13.551000+01:00,done,d1d2175e-4f48-4b41-a6a2-fc8c88e4d181
X,2023-03-13 23:52:13.791000+01:00,done,d0b7bb3a-f0e5-42d5-bd77-e94b70bc5eb1
C,2023-03-13 23:52:14.610000+01:00,done,d1d2175e-4f48-4b41-a6a2-fc8c88e4d181
A,2023-03-13 23:52:14.606000+01:00,done,14752e69-a6fe-4c1f-b861-f9bba6ee0826
B,2023-03-13 23:52:14.641000+01:00,done,d1d2175e-4f48-4b41-a6a2-fc8c88e4d181
Y,2023-03-13 23:52:14.660000+01:00,done,cce9114a-46f2-4d2b-9bf6-3bf600af9f8f
A,2023-03-13 23:52:14.774000+01:00,done,56e82fec-3080-465f-8026-024edcf741da
X,2023-03-13 23:52:14.972000+01:00,done,7a67ac31-8b72-4b16-8642-5c13bdf44f48
D,2023-03-13 23:52:15.057000+01:00,done,84ad567b-7e51-4df2-9493-72a37fa0aaf2
X,2023-03-13 23:52:15.377000+01:00,done,20975467-048a-4e3d-8242-79768598377b
A,2023-03-13 23:52:15.413000+01:00,done,9b4a7ad7-8315-4b61-984e-12afe00abcfd
D,2023-03-13 23:52:15.438000+01:00,done,713f1270-1167-4cf4-bd88-06020303d1a8
A,2023-03-13 23:52:15.503000+01:00,done,389b7222-0d61-4f6a-830c-fcf95e9c4025
A,2023-03-13 23:52:15.581000+01:00,done,078e290b-4706-4c51-9382-32ec81a8decb
Y,2023-03-13 23:52:15.667000+01:00,done,74788040-8010-4801-8c05-ad731b740fc6
C,2023-03-13 23:52:15.814000+01:00,done,56e82fec-3080-465f-8026-024edcf741da
B,2023-03-13 23:52:15.873000+01:00,done,56e82fec-3080-465f-8026-024edcf741da
Y,2023-03-13 23:52:15.907000+01:00,done,04977ca6-8b1f-4795-b7b1-ed60514a9bc4
X,2023-03-13 23:52:16.411000+01:00,done,363a7880-540f-4ebf-b22b-930ba692e9e6
D,2023-03-13 23:52:16.439000+01:00,done,4cb6c0fa-7874-45d3-9990-e925943d5787
B,2023-03-13 23:52:16.526000+01:00,done,389b7222-0d61-4f6a-830c-fcf95e9c4025
E,2023-03-13 23:52:16.464000+01:00,done,713f1270-1167-4cf4-bd88-06020303d1a8
C,2023-03-13 23:52:16.591000+01:00,done,389b7222-0d61-4f6a-830c-fcf95e9c4025
B,2023-03-13 23:52:16.664000+01:00,done,078e290b-4706-4c51-9382-32ec81a8decb
C,2023-03-13 23:52:16.755000+01:00,done,078e290b-4706-4c51-9382-32ec81a8decb
A,2023-03-13 23:52:16.763000+01:00,done,c652645f-5de3-46f0-b8d4-0146f7ddd64a
Y,2023-03-13 23:52:16.919000+01:00,done,abae2a74-3fda-4202-ad56-c6e5a3bcb8ae
A,2023-03-13 23:52:17.120000+01:00,done,baaeab54-f998-473b-9548-19017b06b1b7
E,2023-03-13 23:52:17.143000+01:00,done,7372b7b1-539e-4e29-ba44-f9e1c255af9c
X,2023-03-13 23:52:17.334000+01:00,done,27ec137b-8f1d-4d60-9a5c-52d3a52b7a20
A,2023-03-13 23:52:17.763000+01:00,done,7d3d27c1-c513-4ef1-9d88-630dc26d38eb
Y,2023-03-13 23:52:17.803000+01:00,done,d0b7bb3a-f0e5-42d5-bd77-e94b70bc5eb1
C,2023-03-13 23:52:17.803000+01:00,done,c652645f-5de3-46f0-b8d4-0146f7ddd64a
B,2023-03-13 23:52:17.862000+01:00,done,c652645f-5de3-46f0-b8d4-0146f7ddd64a
A,2023-03-13 23:52:18.010000+01:00,done,f5be9a34-b145-4e8e-aca8-4af443d3ea92
A,2023-03-13 23:52:18.378000+01:00,done,8d146921-41de-40aa-b070-d2432358be47
Y,2023-03-13 23:52:18.386000+01:00,done,20975467-048a-4e3d-8242-79768598377b
A,2023-03-13 23:52:18.431000+01:00,done,ab1eb3a0-c074-4e50-9cdb-7385a5c1debc
D,2023-03-13 23:52:18.444000+01:00,done,9b4a7ad7-8315-4b61-984e-12afe00abcfd
D,2023-03-13 23:52:18.645000+01:00,done,14752e69-a6fe-4c1f-b861-f9bba6ee0826
D,2023-03-13 23:52:18.787000+01:00,done,7d3d27c1-c513-4ef1-9d88-630dc26d38eb
Y,2023-03-13 23:52:18.984000+01:00,done,7a67ac31-8b72-4b16-8642-5c13bdf44f48
D,2023-03-13 23:52:19.017000+01:00,done,f5be9a34-b145-4e8e-aca8-4af443d3ea92
B,2023-03-13 23:52:19.484000+01:00,done,ab1eb3a0-c074-4e50-9cdb-7385a5c1debc
C,2023-03-13 23:52:19.559000+01:00,done,ab1eb3a0-c074-4e50-9cdb-7385a5c1debc
X,2023-03-13 23:52:19.656000+01:00,done,d1d2175e-4f48-4b41-a6a2-fc8c88e4d181
E,2023-03-13 23:52:19.662000+01:00,done,14752e69-a6fe-4c1f-b861-f9bba6ee0826
A,2023-03-13 23:52:19.993000+01:00,done,4572df21-17b1-4cb6-b0b1-a569d3e46b23
E,2023-03-13 23:52:20.073000+01:00,done,84ad567b-7e51-4df2-9493-72a37fa0aaf2
Y,2023-03-13 23:52:20.423000+01:00,done,363a7880-540f-4ebf-b22b-930ba692e9e6
A,2023-03-13 23:52:20.443000+01:00,done,7fefcb7d-4187-4350-a3bd-662623227061
A,2023-03-13 23:52:20.638000+01:00,done,a8193ab7-e5c6-463a-8cb5-c82964e4e7f2
A,2023-03-13 23:52:20.781000+01:00,done,96772e9b-21e7-446a-a8bd-4fcf95052faa
X,2023-03-13 23:52:20.890000+01:00,done,56e82fec-3080-465f-8026-024edcf741da
D,2023-03-13 23:52:21.134000+01:00,done,baaeab54-f998-473b-9548-19017b06b1b7
A,2023-03-13 23:52:21.153000+01:00,done,c55414a6-6541-4b49-9d69-2059bede6184
Y,2023-03-13 23:52:21.354000+01:00,done,27ec137b-8f1d-4d60-9a5c-52d3a52b7a20
D,2023-03-13 23:52:21.386000+01:00,done,8d146921-41de-40aa-b070-d2432358be47
E,2023-03-13 23:52:21.449000+01:00,done,4cb6c0fa-7874-45d3-9990-e925943d5787
X,2023-03-13 23:52:21.602000+01:00,done,389b7222-0d61-4f6a-830c-fcf95e9c4025
C,2023-03-13 23:52:21.678000+01:00,done,a8193ab7-e5c6-463a-8cb5-c82964e4e7f2
B,2023-03-13 23:52:21.748000+01:00,done,a8193ab7-e5c6-463a-8cb5-c82964e4e7f2
X,2023-03-13 23:52:21.790000+01:00,done,078e290b-4706-4c51-9382-32ec81a8decb
E,2023-03-13 23:52:22.037000+01:00,done,f5be9a34-b145-4e8e-aca8-4af443d3ea92
E,2023-03-13 23:52:22.143000+01:00,done,baaeab54-f998-473b-9548-19017b06b1b7
Y,2023-03-13 23:52:22.682000+01:00,done,d1d2175e-4f48-4b41-a6a2-fc8c88e4d181
A,2023-03-13 23:52:22.847000+01:00,done,ba9be503-c1ea-4dd2-9baf-569a79cf41d2
X,2023-03-13 23:52:22.869000+01:00,done,c652645f-5de3-46f0-b8d4-0146f7ddd64a
E,2023-03-13 23:52:23.393000+01:00,done,8d146921-41de-40aa-b070-d2432358be47
E,2023-03-13 23:52:23.453000+01:00,done,9b4a7ad7-8315-4b61-984e-12afe00abcfd
A,2023-03-13 23:52:23.532000+01:00,done,2ad93103-4330-4cca-adf4-e70cb99e3398
A,2023-03-13 23:52:23.665000+01:00,done,caf5dc57-108a-4422-a5bb-902fab0d0c25
E,2023-03-13 23:52:23.801000+01:00,done,7d3d27c1-c513-4ef1-9d88-630dc26d38eb
B,2023-03-13 23:52:23.910000+01:00,done,ba9be503-c1ea-4dd2-9baf-569a79cf41d2
C,2023-03-13 23:52:23.945000+01:00,done,ba9be503-c1ea-4dd2-9baf-569a79cf41d2
D,2023-03-13 23:52:24.162000+01:00,done,c55414a6-6541-4b49-9d69-2059bede6184
A,2023-03-13 23:52:24.315000+01:00,done,7111c729-aa97-4062-997e-e3a191729a76
D,2023-03-13 23:52:24.450000+01:00,done,7fefcb7d-4187-4350-a3bd-662623227061
A,2023-03-13 23:52:24.485000+01:00,done,8cb202c0-17c0-4ce1-8f22-209c009052e3
X,2023-03-13 23:52:24.573000+01:00,done,ab1eb3a0-c074-4e50-9cdb-7385a5c1debc
D,2023-03-13 23:52:24.798000+01:00,done,96772e9b-21e7-446a-a8bd-4fcf95052faa
Y,2023-03-13 23:52:24.927000+01:00,done,56e82fec-3080-465f-8026-024edcf741da
D,2023-03-13 23:52:25.018000+01:00,done,4572df21-17b1-4cb6-b0b1-a569d3e46b23
A,2023-03-13 23:52:25.216000+01:00,done,22d2df7d-601d-4e4c-afe1-3831fd9fd984
C,2023-03-13 23:52:25.388000+01:00,done,7111c729-aa97-4062-997e-e3a191729a76
B,2023-03-13 23:52:25.429000+01:00,done,7111c729-aa97-4062-997e-e3a191729a76
C,2023-03-13 23:52:25.562000+01:00,done,8cb202c0-17c0-4ce1-8f22-209c009052e3
D,2023-03-13 23:52:25.589000+01:00,done,2ad93103-4330-4cca-adf4-e70cb99e3398
B,2023-03-13 23:52:25.589000+01:00,done,8cb202c0-17c0-4ce1-8f22-209c009052e3
Y,2023-03-13 23:52:25.618000+01:00,done,389b7222-0d61-4f6a-830c-fcf95e9c4025
E,2023-03-13 23:52:25.828000+01:00,done,96772e9b-21e7-446a-a8bd-4fcf95052faa
A,2023-03-13 23:52:25.886000+01:00,done,aa820c3c-5145-4db8-9806-b9c0552f9dce
A,2023-03-13 23:52:26.174000+01:00,done,32face0b-ad59-4dee-8e4e-27a83151c123
A,2023-03-13 23:52:26.358000+01:00,done,9f932e3d-26ca-40b2-b5d4-50c4a87d0319
A,2023-03-13 23:52:26.493000+01:00,done,e9b588e1-5ad3-4731-abe6-49c616b85b85
X,2023-03-13 23:52:26.771000+01:00,done,a8193ab7-e5c6-463a-8cb5-c82964e4e7f2
Y,2023-03-13 23:52:26.816000+01:00,done,078e290b-4706-4c51-9382-32ec81a8decb
D,2023-03-13 23:52:26.904000+01:00,done,aa820c3c-5145-4db8-9806-b9c0552f9dce
C,2023-03-13 23:52:27.194000+01:00,done,32face0b-ad59-4dee-8e4e-27a83151c123
D,2023-03-13 23:52:27.232000+01:00,done,22d2df7d-601d-4e4c-afe1-3831fd9fd984
E,2023-03-13 23:52:27.185000+01:00,done,c55414a6-6541-4b49-9d69-2059bede6184
B,2023-03-13 23:52:27.247000+01:00,done,32face0b-ad59-4dee-8e4e-27a83151c123
A,2023-03-14 23:52:27.324000+01:00,done,a3871d29-17ee-4873-9744-77eac61c861d
D,2023-03-14 23:52:27.673000+01:00,done,caf5dc57-108a-4422-a5bb-902fab0d0c25
E,2023-03-14 23:52:27.658000+01:00,done,2ad93103-4330-4cca-adf4-e70cb99e3398
A,2023-03-14 23:52:27.785000+01:00,done,4dd36115-413b-43ea-9705-bd743cc63757
Y,2023-03-14 23:52:27.875000+01:00,done,c652645f-5de3-46f0-b8d4-0146f7ddd64a
A,2023-03-14 23:52:28.301000+01:00,done,d6780d43-991c-4a84-a3a4-ec0cbb6cb4b6
D,2023-03-14 23:52:28.392000+01:00,done,9f932e3d-26ca-40b2-b5d4-50c4a87d0319
B,2023-03-14 23:52:28.419000+01:00,done,a3871d29-17ee-4873-9744-77eac61c861d
C,2023-03-14 23:52:28.459000+01:00,done,a3871d29-17ee-4873-9744-77eac61c861d
Y,2023-03-14 23:52:28.584000+01:00,done,ab1eb3a0-c074-4e50-9cdb-7385a5c1debc
Y,2023-03-14 23:52:28.790000+01:00,done,a8193ab7-e5c6-463a-8cb5-c82964e4e7f2
E,2023-03-14 23:52:28.915000+01:00,done,aa820c3c-5145-4db8-9806-b9c0552f9dce
X,2023-03-14 23:52:28.987000+01:00,done,ba9be503-c1ea-4dd2-9baf-569a79cf41d2
E,2023-03-14 23:52:29.039000+01:00,done,4572df21-17b1-4cb6-b0b1-a569d3e46b23
E,2023-03-14 23:52:29.471000+01:00,done,7fefcb7d-4187-4350-a3bd-662623227061
A,2023-03-14 23:52:29.534000+01:00,done,94c963b0-24c8-4fbc-bbeb-7b6da73ce1f0
Y,2023-03-14 23:52:29.997000+01:00,done,ba9be503-c1ea-4dd2-9baf-569a79cf41d2
X,2023-03-14 23:52:30.459000+01:00,done,7111c729-aa97-4062-997e-e3a191729a76
D,2023-03-14 23:52:30.503000+01:00,done,e9b588e1-5ad3-4731-abe6-49c616b85b85
B,2023-03-14 23:52:30.577000+01:00,done,94c963b0-24c8-4fbc-bbeb-7b6da73ce1f0
C,2023-03-14 23:52:30.619000+01:00,done,94c963b0-24c8-4fbc-bbeb-7b6da73ce1f0
X,2023-03-14 23:52:30.623000+01:00,done,8cb202c0-17c0-4ce1-8f22-209c009052e3
A,2023-03-14 23:52:30.701000+01:00,done,2d8f0890-654c-48ff-8cea-1885511872e8
E,2023-03-14 23:52:30.678000+01:00,done,caf5dc57-108a-4422-a5bb-902fab0d0c25
A,2023-03-14 23:52:30.934000+01:00,done,4b9f9101-fc6d-490c-8e1a-3fd5562c59b3
A,2023-03-14 23:52:31.084000+01:00,done,95d618e3-f362-4662-8dd6-812c59e89e3c
E,2023-03-14 23:52:31.240000+01:00,done,22d2df7d-601d-4e4c-afe1-3831fd9fd984
E,2023-03-14 23:52:31.423000+01:00,done,9f932e3d-26ca-40b2-b5d4-50c4a87d0319
A,2023-03-14 23:52:31.563000+01:00,done,f1a89354-edce-4264-913b-4390d0ba6188
Y,2023-03-14 23:52:31.629000+01:00,done,8cb202c0-17c0-4ce1-8f22-209c009052e3
B,2023-03-14 23:52:31.811000+01:00,done,2d8f0890-654c-48ff-8cea-1885511872e8
C,2023-03-14 23:52:31.868000+01:00,done,2d8f0890-654c-48ff-8cea-1885511872e8
D,2023-03-14 23:52:31.974000+01:00,done,4b9f9101-fc6d-490c-8e1a-3fd5562c59b3
C,2023-03-14 23:52:32.122000+01:00,done,95d618e3-f362-4662-8dd6-812c59e89e3c
X,2023-03-14 23:52:32.255000+01:00,done,32face0b-ad59-4dee-8e4e-27a83151c123
B,2023-03-14 23:52:32.221000+01:00,done,95d618e3-f362-4662-8dd6-812c59e89e3c
D,2023-03-14 23:52:32.350000+01:00,done,d6780d43-991c-4a84-a3a4-ec0cbb6cb4b6
A,2023-03-14 23:52:32.549000+01:00,done,938a83e2-9557-4941-845e-a3fe9a89116b
B,2023-03-14 23:52:32.629000+01:00,done,f1a89354-edce-4264-913b-4390d0ba6188
C,2023-03-14 23:52:32.704000+01:00,done,f1a89354-edce-4264-913b-4390d0ba6188
D,2023-03-14 23:52:32.801000+01:00,done,4dd36115-413b-43ea-9705-bd743cc63757
A,2023-03-14 23:52:33.195000+01:00,done,d89d88f9-2f8d-4268-8c86-975a98afe85c
A,2023-03-14 23:52:33.223000+01:00,done,de547c18-a6e1-42f8-bfed-55b7344dafc4
A,2023-03-14 23:52:33.216000+01:00,done,9d40c757-fd10-48e9-8760-0f846765b7a9
Y,2023-03-14 23:52:33.273000+01:00,done,32face0b-ad59-4dee-8e4e-27a83151c123
X,2023-03-14 23:52:33.476000+01:00,done,a3871d29-17ee-4873-9744-77eac61c861d
E,2023-03-14 23:52:33.518000+01:00,done,e9b588e1-5ad3-4731-abe6-49c616b85b85
Y,2023-03-14 23:52:33.494000+01:00,done,7111c729-aa97-4062-997e-e3a191729a76
A,2023-03-14 23:52:34.032000+01:00,done,e3de4b6c-67ed-4e22-a3eb-e0d2879b6340
C,2023-03-14 23:52:34.311000+01:00,done,d89d88f9-2f8d-4268-8c86-975a98afe85c
C,2023-03-14 23:52:34.377000+01:00,done,9d40c757-fd10-48e9-8760-0f846765b7a9
B,2023-03-14 23:52:34.402000+01:00,done,9d40c757-fd10-48e9-8760-0f846765b7a9
B,2023-03-14 23:52:34.414000+01:00,done,d89d88f9-2f8d-4268-8c86-975a98afe85c
A,2023-03-14 23:52:34.520000+01:00,done,592e6775-a816-4709-8d1a-e304c32a3685
D,2023-03-14 23:52:35.046000+01:00,done,e3de4b6c-67ed-4e22-a3eb-e0d2879b6340
A,2023-03-14 23:52:35.163000+01:00,done,d2b3f844-a9b1-458b-9bf9-d2a99e5f06df
Y,2023-03-14 23:52:35.485000+01:00,done,a3871d29-17ee-4873-9744-77eac61c861d
